,path,emotion
1392,dataset/tess_ravdess/disgust\26_01_01_01_gap_disgust.wav,disgust
1393,dataset/tess_ravdess/disgust\26_01_01_01_gas_disgust.wav,disgust
1394,dataset/tess_ravdess/disgust\26_01_01_01_gaze_disgust.wav,disgust
1395,dataset/tess_ravdess/disgust\26_01_01_01_germ_disgust.wav,disgust
1396,dataset/tess_ravdess/disgust\26_01_01_01_get_disgust.wav,disgust
1397,dataset/tess_ravdess/disgust\26_01_01_01_gin_disgust.wav,disgust
1398,dataset/tess_ravdess/disgust\26_01_01_01_goal_disgust.wav,disgust
1399,dataset/tess_ravdess/disgust\26_01_01_01_good_disgust.wav,disgust
1400,dataset/tess_ravdess/disgust\26_01_01_01_goose_disgust.wav,disgust
1401,dataset/tess_ravdess/disgust\26_01_01_01_gun_disgust.wav,disgust
1402,dataset/tess_ravdess/disgust\26_01_01_01_half_disgust.wav,disgust
1403,dataset/tess_ravdess/disgust\26_01_01_01_hall_disgust.wav,disgust
1404,dataset/tess_ravdess/disgust\26_01_01_01_hash_disgust.wav,disgust
1405,dataset/tess_ravdess/disgust\26_01_01_01_hate_disgust.wav,disgust
1406,dataset/tess_ravdess/disgust\26_01_01_01_have_disgust.wav,disgust
1407,dataset/tess_ravdess/disgust\26_01_01_01_haze_disgust.wav,disgust
1408,dataset/tess_ravdess/disgust\26_01_01_01_hire_disgust.wav,disgust
1409,dataset/tess_ravdess/disgust\26_01_01_01_hit_disgust.wav,disgust
1410,dataset/tess_ravdess/disgust\26_01_01_01_hole_disgust.wav,disgust
1411,dataset/tess_ravdess/disgust\26_01_01_01_home_disgust.wav,disgust
1412,dataset/tess_ravdess/disgust\26_01_01_01_hurl_disgust.wav,disgust
1413,dataset/tess_ravdess/disgust\26_01_01_01_hush_disgust.wav,disgust
1414,dataset/tess_ravdess/disgust\26_01_01_01_jail_disgust.wav,disgust
1415,dataset/tess_ravdess/disgust\26_01_01_01_jar_disgust.wav,disgust
1416,dataset/tess_ravdess/disgust\26_01_01_01_join_disgust.wav,disgust
1417,dataset/tess_ravdess/disgust\26_01_01_01_judge_disgust.wav,disgust
1418,dataset/tess_ravdess/disgust\26_01_01_01_jug_disgust.wav,disgust
1419,dataset/tess_ravdess/disgust\26_01_01_01_juice_disgust.wav,disgust
1420,dataset/tess_ravdess/disgust\26_01_01_01_keen_disgust.wav,disgust
1421,dataset/tess_ravdess/disgust\26_01_01_01_keep_disgust.wav,disgust
1422,dataset/tess_ravdess/disgust\26_01_01_01_keg_disgust.wav,disgust
1423,dataset/tess_ravdess/disgust\26_01_01_01_kick_disgust.wav,disgust
1424,dataset/tess_ravdess/disgust\26_01_01_01_kill_disgust.wav,disgust
1425,dataset/tess_ravdess/disgust\26_01_01_01_king_disgust.wav,disgust
1426,dataset/tess_ravdess/disgust\26_01_01_01_kite_disgust.wav,disgust
1427,dataset/tess_ravdess/disgust\26_01_01_01_knock_disgust.wav,disgust
1428,dataset/tess_ravdess/disgust\26_01_01_01_late_disgust.wav,disgust
1429,dataset/tess_ravdess/disgust\26_01_01_01_laud_disgust.wav,disgust
1430,dataset/tess_ravdess/disgust\26_01_01_01_lean_disgust.wav,disgust
1431,dataset/tess_ravdess/disgust\26_01_01_01_learn_disgust.wav,disgust
1432,dataset/tess_ravdess/disgust\26_01_01_01_lease_disgust.wav,disgust
1433,dataset/tess_ravdess/disgust\26_01_01_01_lid_disgust.wav,disgust
1434,dataset/tess_ravdess/disgust\26_01_01_01_life_disgust.wav,disgust
1435,dataset/tess_ravdess/disgust\26_01_01_01_limb_disgust.wav,disgust
1436,dataset/tess_ravdess/disgust\26_01_01_01_live_disgust.wav,disgust
1437,dataset/tess_ravdess/disgust\26_01_01_01_loaf_disgust.wav,disgust
1438,dataset/tess_ravdess/disgust\26_01_01_01_long_disgust.wav,disgust
1439,dataset/tess_ravdess/disgust\26_01_01_01_lore_disgust.wav,disgust
1440,dataset/tess_ravdess/disgust\26_01_01_01_lose_disgust.wav,disgust
1441,dataset/tess_ravdess/disgust\26_01_01_01_lot_disgust.wav,disgust
1442,dataset/tess_ravdess/disgust\26_01_01_01_love_disgust.wav,disgust
1443,dataset/tess_ravdess/disgust\26_01_01_01_luck_disgust.wav,disgust
1444,dataset/tess_ravdess/disgust\26_01_01_01_make_disgust.wav,disgust
1445,dataset/tess_ravdess/disgust\26_01_01_01_match_disgust.wav,disgust
1446,dataset/tess_ravdess/disgust\26_01_01_01_merge_disgust.wav,disgust
1447,dataset/tess_ravdess/disgust\26_01_01_01_mess_disgust.wav,disgust
1448,dataset/tess_ravdess/disgust\26_01_01_01_met_disgust.wav,disgust
1449,dataset/tess_ravdess/disgust\26_01_01_01_mill_disgust.wav,disgust
1450,dataset/tess_ravdess/disgust\26_01_01_01_mob_disgust.wav,disgust
1451,dataset/tess_ravdess/disgust\26_01_01_01_mode_disgust.wav,disgust
1452,dataset/tess_ravdess/disgust\26_01_01_01_mood_disgust.wav,disgust
1453,dataset/tess_ravdess/disgust\26_01_01_01_moon_disgust.wav,disgust
1454,dataset/tess_ravdess/disgust\26_01_01_01_mop_disgust.wav,disgust
1455,dataset/tess_ravdess/disgust\26_01_01_01_mouse_disgust.wav,disgust
1456,dataset/tess_ravdess/disgust\26_01_01_01_nag_disgust.wav,disgust
1457,dataset/tess_ravdess/disgust\26_01_01_01_name_disgust.wav,disgust
1458,dataset/tess_ravdess/disgust\26_01_01_01_near_disgust.wav,disgust
1459,dataset/tess_ravdess/disgust\26_01_01_01_neat_disgust.wav,disgust
1460,dataset/tess_ravdess/disgust\26_01_01_01_nice_disgust.wav,disgust
1461,dataset/tess_ravdess/disgust\26_01_01_01_note_disgust.wav,disgust
1462,dataset/tess_ravdess/disgust\26_01_01_01_numb_disgust.wav,disgust
1463,dataset/tess_ravdess/disgust\26_01_01_01_pad_disgust.wav,disgust
1464,dataset/tess_ravdess/disgust\26_01_01_01_page_disgust.wav,disgust
1465,dataset/tess_ravdess/disgust\26_01_01_01_pain_disgust.wav,disgust
1466,dataset/tess_ravdess/disgust\26_01_01_01_pass_disgust.wav,disgust
1467,dataset/tess_ravdess/disgust\26_01_01_01_pearl_disgust.wav,disgust
1468,dataset/tess_ravdess/disgust\26_01_01_01_peg_disgust.wav,disgust
1469,dataset/tess_ravdess/disgust\26_01_01_01_perch_disgust.wav,disgust
1470,dataset/tess_ravdess/disgust\26_01_01_01_phone_disgust.wav,disgust
1471,dataset/tess_ravdess/disgust\26_01_01_01_pick_disgust.wav,disgust
1472,dataset/tess_ravdess/disgust\26_01_01_01_pike_disgust.wav,disgust
1473,dataset/tess_ravdess/disgust\26_01_01_01_pole_disgust.wav,disgust
1474,dataset/tess_ravdess/disgust\26_01_01_01_pool_disgust.wav,disgust
1475,dataset/tess_ravdess/disgust\26_01_01_01_puff_disgust.wav,disgust
1476,dataset/tess_ravdess/disgust\26_01_01_01_rag_disgust.wav,disgust
1477,dataset/tess_ravdess/disgust\26_01_01_01_raid_disgust.wav,disgust
1478,dataset/tess_ravdess/disgust\26_01_01_01_rain_disgust.wav,disgust
1479,dataset/tess_ravdess/disgust\26_01_01_01_raise_disgust.wav,disgust
1480,dataset/tess_ravdess/disgust\26_01_01_01_rat_disgust.wav,disgust
1481,dataset/tess_ravdess/disgust\26_01_01_01_reach_disgust.wav,disgust
1482,dataset/tess_ravdess/disgust\26_01_01_01_read_disgust.wav,disgust
1483,dataset/tess_ravdess/disgust\26_01_01_01_red_disgust.wav,disgust
1484,dataset/tess_ravdess/disgust\26_01_01_01_ring_disgust.wav,disgust
1485,dataset/tess_ravdess/disgust\26_01_01_01_ripe_disgust.wav,disgust
1486,dataset/tess_ravdess/disgust\26_01_01_01_road_disgust.wav,disgust
1487,dataset/tess_ravdess/disgust\26_01_01_01_room_disgust.wav,disgust
1488,dataset/tess_ravdess/disgust\26_01_01_01_rose_disgust.wav,disgust
1489,dataset/tess_ravdess/disgust\26_01_01_01_rot_disgust.wav,disgust
1490,dataset/tess_ravdess/disgust\26_01_01_01_rough_disgust.wav,disgust
1491,dataset/tess_ravdess/disgust\26_01_01_01_rush_disgust.wav,disgust
1492,dataset/tess_ravdess/disgust\26_01_01_01_said_disgust.wav,disgust
1493,dataset/tess_ravdess/disgust\26_01_01_01_sail_disgust.wav,disgust
1494,dataset/tess_ravdess/disgust\26_01_01_01_search_disgust.wav,disgust
1495,dataset/tess_ravdess/disgust\26_01_01_01_seize_disgust.wav,disgust
1496,dataset/tess_ravdess/disgust\26_01_01_01_sell_disgust.wav,disgust
1497,dataset/tess_ravdess/disgust\26_01_01_01_shack_disgust.wav,disgust
1498,dataset/tess_ravdess/disgust\26_01_01_01_shall_disgust.wav,disgust
1499,dataset/tess_ravdess/disgust\26_01_01_01_shawl_disgust.wav,disgust
1500,dataset/tess_ravdess/disgust\26_01_01_01_sheep_disgust.wav,disgust
1501,dataset/tess_ravdess/disgust\26_01_01_01_shirt_disgust.wav,disgust
1502,dataset/tess_ravdess/disgust\26_01_01_01_should_disgust.wav,disgust
1503,dataset/tess_ravdess/disgust\26_01_01_01_shout_disgust.wav,disgust
1504,dataset/tess_ravdess/disgust\26_01_01_01_size_disgust.wav,disgust
1505,dataset/tess_ravdess/disgust\26_01_01_01_soap_disgust.wav,disgust
1506,dataset/tess_ravdess/disgust\26_01_01_01_soup_disgust.wav,disgust
1507,dataset/tess_ravdess/disgust\26_01_01_01_sour_disgust.wav,disgust
1508,dataset/tess_ravdess/disgust\26_01_01_01_south_disgust.wav,disgust
1509,dataset/tess_ravdess/disgust\26_01_01_01_sub_disgust.wav,disgust
1510,dataset/tess_ravdess/disgust\26_01_01_01_such_disgust.wav,disgust
1511,dataset/tess_ravdess/disgust\26_01_01_01_sure_disgust.wav,disgust
1512,dataset/tess_ravdess/disgust\26_01_01_01_take_disgust.wav,disgust
1513,dataset/tess_ravdess/disgust\26_01_01_01_talk_disgust.wav,disgust
1514,dataset/tess_ravdess/disgust\26_01_01_01_tape_disgust.wav,disgust
1515,dataset/tess_ravdess/disgust\26_01_01_01_team_disgust.wav,disgust
1516,dataset/tess_ravdess/disgust\26_01_01_01_tell_disgust.wav,disgust
1517,dataset/tess_ravdess/disgust\26_01_01_01_thin_disgust.wav,disgust
1518,dataset/tess_ravdess/disgust\26_01_01_01_third_disgust.wav,disgust
1519,dataset/tess_ravdess/disgust\26_01_01_01_thought_disgust.wav,disgust
1520,dataset/tess_ravdess/disgust\26_01_01_01_thumb_disgust.wav,disgust
1521,dataset/tess_ravdess/disgust\26_01_01_01_time_disgust.wav,disgust
1522,dataset/tess_ravdess/disgust\26_01_01_01_tip_disgust.wav,disgust
1523,dataset/tess_ravdess/disgust\26_01_01_01_tire_disgust.wav,disgust
1524,dataset/tess_ravdess/disgust\26_01_01_01_ton_disgust.wav,disgust
1525,dataset/tess_ravdess/disgust\26_01_01_01_tool_disgust.wav,disgust
1526,dataset/tess_ravdess/disgust\26_01_01_01_tough_disgust.wav,disgust
1527,dataset/tess_ravdess/disgust\26_01_01_01_turn_disgust.wav,disgust
1528,dataset/tess_ravdess/disgust\26_01_01_01_vine_disgust.wav,disgust
1529,dataset/tess_ravdess/disgust\26_01_01_01_voice_disgust.wav,disgust
1530,dataset/tess_ravdess/disgust\26_01_01_01_void_disgust.wav,disgust
1531,dataset/tess_ravdess/disgust\26_01_01_01_vote_disgust.wav,disgust
1532,dataset/tess_ravdess/disgust\26_01_01_01_wag_disgust.wav,disgust
1533,dataset/tess_ravdess/disgust\26_01_01_01_walk_disgust.wav,disgust
1534,dataset/tess_ravdess/disgust\26_01_01_01_wash_disgust.wav,disgust
1535,dataset/tess_ravdess/disgust\26_01_01_01_week_disgust.wav,disgust
1536,dataset/tess_ravdess/disgust\26_01_01_01_wheat_disgust.wav,disgust
1537,dataset/tess_ravdess/disgust\26_01_01_01_when_disgust.wav,disgust
1538,dataset/tess_ravdess/disgust\26_01_01_01_which_disgust.wav,disgust
1539,dataset/tess_ravdess/disgust\26_01_01_01_whip_disgust.wav,disgust
1540,dataset/tess_ravdess/disgust\26_01_01_01_white_disgust.wav,disgust
1541,dataset/tess_ravdess/disgust\26_01_01_01_wife_disgust.wav,disgust
1542,dataset/tess_ravdess/disgust\26_01_01_01_wire_disgust.wav,disgust
1543,dataset/tess_ravdess/disgust\26_01_01_01_witch_disgust.wav,disgust
1544,dataset/tess_ravdess/disgust\26_01_01_01_yearn_disgust.wav,disgust
1545,dataset/tess_ravdess/disgust\26_01_01_01_yes_disgust.wav,disgust
1546,dataset/tess_ravdess/disgust\26_01_01_01_young_disgust.wav,disgust
1547,dataset/tess_ravdess/disgust\26_01_01_01_youth_disgust.wav,disgust
1548,dataset/tess_ravdess/fear\01_01_01_01_dogs-sitting_fear.wav,fear
1549,dataset/tess_ravdess/fear\01_01_01_01_kids-talking_fear.wav,fear
1550,dataset/tess_ravdess/fear\01_01_01_02_dogs-sitting_fear.wav,fear
1551,dataset/tess_ravdess/fear\01_01_01_02_kids-talking_fear.wav,fear
1552,dataset/tess_ravdess/fear\01_01_02_01_dogs-sitting_fear.wav,fear
1553,dataset/tess_ravdess/fear\01_01_02_01_kids-talking_fear.wav,fear
1554,dataset/tess_ravdess/fear\01_01_02_02_dogs-sitting_fear.wav,fear
1555,dataset/tess_ravdess/fear\01_01_02_02_kids-talking_fear.wav,fear
1556,dataset/tess_ravdess/fear\01_02_01_01_dogs-sitting_fear.wav,fear
1557,dataset/tess_ravdess/fear\01_02_01_01_kids-talking_fear.wav,fear
1558,dataset/tess_ravdess/fear\01_02_01_02_dogs-sitting_fear.wav,fear
1559,dataset/tess_ravdess/fear\01_02_01_02_kids-talking_fear.wav,fear
1560,dataset/tess_ravdess/fear\01_02_02_01_dogs-sitting_fear.wav,fear
1561,dataset/tess_ravdess/fear\01_02_02_01_kids-talking_fear.wav,fear
1562,dataset/tess_ravdess/fear\01_02_02_02_dogs-sitting_fear.wav,fear
1563,dataset/tess_ravdess/fear\01_02_02_02_kids-talking_fear.wav,fear
1564,dataset/tess_ravdess/fear\02_01_01_01_dogs-sitting_fear.wav,fear
1565,dataset/tess_ravdess/fear\02_01_01_01_kids-talking_fear.wav,fear
1566,dataset/tess_ravdess/fear\02_01_01_02_dogs-sitting_fear.wav,fear
1567,dataset/tess_ravdess/fear\02_01_01_02_kids-talking_fear.wav,fear
1568,dataset/tess_ravdess/fear\02_01_02_01_dogs-sitting_fear.wav,fear
1569,dataset/tess_ravdess/fear\02_01_02_01_kids-talking_fear.wav,fear
1570,dataset/tess_ravdess/fear\02_01_02_02_dogs-sitting_fear.wav,fear
1571,dataset/tess_ravdess/fear\02_01_02_02_kids-talking_fear.wav,fear
1572,dataset/tess_ravdess/fear\02_02_01_01_dogs-sitting_fear.wav,fear
1573,dataset/tess_ravdess/fear\02_02_01_01_kids-talking_fear.wav,fear
1574,dataset/tess_ravdess/fear\02_02_01_02_dogs-sitting_fear.wav,fear
1575,dataset/tess_ravdess/fear\02_02_01_02_kids-talking_fear.wav,fear
1576,dataset/tess_ravdess/fear\02_02_02_01_dogs-sitting_fear.wav,fear
1577,dataset/tess_ravdess/fear\02_02_02_01_kids-talking_fear.wav,fear
1578,dataset/tess_ravdess/fear\02_02_02_02_dogs-sitting_fear.wav,fear
1579,dataset/tess_ravdess/fear\02_02_02_02_kids-talking_fear.wav,fear
1580,dataset/tess_ravdess/fear\03-02-06-01-01-01-01_fear.wav,fear
1581,dataset/tess_ravdess/fear\03-02-06-01-01-01-02_fear.wav,fear
1582,dataset/tess_ravdess/fear\03-02-06-01-01-01-03_fear.wav,fear
1583,dataset/tess_ravdess/fear\03-02-06-01-01-01-04_fear.wav,fear
1584,dataset/tess_ravdess/fear\03-02-06-01-01-01-05_fear.wav,fear
1585,dataset/tess_ravdess/fear\03-02-06-01-01-01-06_fear.wav,fear
1586,dataset/tess_ravdess/fear\03-02-06-01-01-01-07_fear.wav,fear
1587,dataset/tess_ravdess/fear\03-02-06-01-01-01-08_fear.wav,fear
1588,dataset/tess_ravdess/fear\03-02-06-01-01-01-09_fear.wav,fear
1589,dataset/tess_ravdess/fear\03-02-06-01-01-01-10_fear.wav,fear
1590,dataset/tess_ravdess/fear\03-02-06-01-01-01-11_fear.wav,fear
1591,dataset/tess_ravdess/fear\03-02-06-01-01-01-12_fear.wav,fear
1592,dataset/tess_ravdess/fear\03-02-06-01-01-01-13_fear.wav,fear
1593,dataset/tess_ravdess/fear\03-02-06-01-01-01-14_fear.wav,fear
1594,dataset/tess_ravdess/fear\03-02-06-01-01-01-15_fear.wav,fear
1595,dataset/tess_ravdess/fear\03-02-06-01-01-01-16_fear.wav,fear
1596,dataset/tess_ravdess/fear\03-02-06-01-01-01-17_fear.wav,fear
1597,dataset/tess_ravdess/fear\03-02-06-01-01-01-19_fear.wav,fear
1598,dataset/tess_ravdess/fear\03-02-06-01-01-01-20_fear.wav,fear
1599,dataset/tess_ravdess/fear\03-02-06-01-01-01-21_fear.wav,fear
1600,dataset/tess_ravdess/fear\03-02-06-01-01-01-22_fear.wav,fear
1601,dataset/tess_ravdess/fear\03-02-06-01-01-01-23_fear.wav,fear
1602,dataset/tess_ravdess/fear\03-02-06-01-01-01-24_fear.wav,fear
1603,dataset/tess_ravdess/fear\03-02-06-01-01-02-01_fear.wav,fear
1604,dataset/tess_ravdess/fear\03-02-06-01-01-02-02_fear.wav,fear
1605,dataset/tess_ravdess/fear\03-02-06-01-01-02-03_fear.wav,fear
1606,dataset/tess_ravdess/fear\03-02-06-01-01-02-04_fear.wav,fear
1607,dataset/tess_ravdess/fear\03-02-06-01-01-02-05_fear.wav,fear
1608,dataset/tess_ravdess/fear\03-02-06-01-01-02-06_fear.wav,fear
1609,dataset/tess_ravdess/fear\03-02-06-01-01-02-07_fear.wav,fear
1610,dataset/tess_ravdess/fear\03-02-06-01-01-02-08_fear.wav,fear
1611,dataset/tess_ravdess/fear\03-02-06-01-01-02-09_fear.wav,fear
1612,dataset/tess_ravdess/fear\03-02-06-01-01-02-10_fear.wav,fear
1613,dataset/tess_ravdess/fear\03-02-06-01-01-02-11_fear.wav,fear
1614,dataset/tess_ravdess/fear\03-02-06-01-01-02-12_fear.wav,fear
1615,dataset/tess_ravdess/fear\03-02-06-01-01-02-13_fear.wav,fear
1616,dataset/tess_ravdess/fear\03-02-06-01-01-02-14_fear.wav,fear
1617,dataset/tess_ravdess/fear\03-02-06-01-01-02-15_fear.wav,fear
1618,dataset/tess_ravdess/fear\03-02-06-01-01-02-16_fear.wav,fear
1619,dataset/tess_ravdess/fear\03-02-06-01-01-02-17_fear.wav,fear
1620,dataset/tess_ravdess/fear\03-02-06-01-01-02-19_fear.wav,fear
1621,dataset/tess_ravdess/fear\03-02-06-01-01-02-20_fear.wav,fear
1622,dataset/tess_ravdess/fear\03-02-06-01-01-02-21_fear.wav,fear
1623,dataset/tess_ravdess/fear\03-02-06-01-01-02-22_fear.wav,fear
1624,dataset/tess_ravdess/fear\03-02-06-01-01-02-23_fear.wav,fear
1625,dataset/tess_ravdess/fear\03-02-06-01-01-02-24_fear.wav,fear
1626,dataset/tess_ravdess/fear\03-02-06-01-02-01-01_fear.wav,fear
1627,dataset/tess_ravdess/fear\03-02-06-01-02-01-02_fear.wav,fear
1628,dataset/tess_ravdess/fear\03-02-06-01-02-01-03_fear.wav,fear
1629,dataset/tess_ravdess/fear\03-02-06-01-02-01-04_fear.wav,fear
1630,dataset/tess_ravdess/fear\03-02-06-01-02-01-05_fear.wav,fear
1631,dataset/tess_ravdess/fear\03-02-06-01-02-01-06_fear.wav,fear
1632,dataset/tess_ravdess/fear\03-02-06-01-02-01-07_fear.wav,fear
1633,dataset/tess_ravdess/fear\03-02-06-01-02-01-08_fear.wav,fear
1634,dataset/tess_ravdess/fear\03-02-06-01-02-01-09_fear.wav,fear
1635,dataset/tess_ravdess/fear\03-02-06-01-02-01-10_fear.wav,fear
1636,dataset/tess_ravdess/fear\03-02-06-01-02-01-11_fear.wav,fear
1637,dataset/tess_ravdess/fear\03-02-06-01-02-01-12_fear.wav,fear
1638,dataset/tess_ravdess/fear\03-02-06-01-02-01-13_fear.wav,fear
1639,dataset/tess_ravdess/fear\03-02-06-01-02-01-14_fear.wav,fear
1640,dataset/tess_ravdess/fear\03-02-06-01-02-01-15_fear.wav,fear
1641,dataset/tess_ravdess/fear\03-02-06-01-02-01-16_fear.wav,fear
1642,dataset/tess_ravdess/fear\03-02-06-01-02-01-17_fear.wav,fear
1643,dataset/tess_ravdess/fear\03-02-06-01-02-01-19_fear.wav,fear
1644,dataset/tess_ravdess/fear\03-02-06-01-02-01-20_fear.wav,fear
1645,dataset/tess_ravdess/fear\03-02-06-01-02-01-21_fear.wav,fear
1646,dataset/tess_ravdess/fear\03-02-06-01-02-01-22_fear.wav,fear
1647,dataset/tess_ravdess/fear\03-02-06-01-02-01-23_fear.wav,fear
1648,dataset/tess_ravdess/fear\03-02-06-01-02-01-24_fear.wav,fear
1649,dataset/tess_ravdess/fear\03-02-06-01-02-02-01_fear.wav,fear
1650,dataset/tess_ravdess/fear\03-02-06-01-02-02-02_fear.wav,fear
1651,dataset/tess_ravdess/fear\03-02-06-01-02-02-03_fear.wav,fear
1652,dataset/tess_ravdess/fear\03-02-06-01-02-02-04_fear.wav,fear
1653,dataset/tess_ravdess/fear\03-02-06-01-02-02-05_fear.wav,fear
1654,dataset/tess_ravdess/fear\03-02-06-01-02-02-06_fear.wav,fear
1655,dataset/tess_ravdess/fear\03-02-06-01-02-02-07_fear.wav,fear
1656,dataset/tess_ravdess/fear\03-02-06-01-02-02-08_fear.wav,fear
1657,dataset/tess_ravdess/fear\03-02-06-01-02-02-09_fear.wav,fear
1658,dataset/tess_ravdess/fear\03-02-06-01-02-02-10_fear.wav,fear
1659,dataset/tess_ravdess/fear\03-02-06-01-02-02-11_fear.wav,fear
1660,dataset/tess_ravdess/fear\03-02-06-01-02-02-12_fear.wav,fear
1661,dataset/tess_ravdess/fear\03-02-06-01-02-02-13_fear.wav,fear
1662,dataset/tess_ravdess/fear\03-02-06-01-02-02-14_fear.wav,fear
1663,dataset/tess_ravdess/fear\03-02-06-01-02-02-15_fear.wav,fear
1664,dataset/tess_ravdess/fear\03-02-06-01-02-02-16_fear.wav,fear
1665,dataset/tess_ravdess/fear\03-02-06-01-02-02-17_fear.wav,fear
1666,dataset/tess_ravdess/fear\03-02-06-01-02-02-19_fear.wav,fear
1667,dataset/tess_ravdess/fear\03-02-06-01-02-02-20_fear.wav,fear
1668,dataset/tess_ravdess/fear\03-02-06-01-02-02-21_fear.wav,fear
1669,dataset/tess_ravdess/fear\03-02-06-01-02-02-22_fear.wav,fear
1670,dataset/tess_ravdess/fear\03-02-06-01-02-02-23_fear.wav,fear
1671,dataset/tess_ravdess/fear\03-02-06-01-02-02-24_fear.wav,fear
1672,dataset/tess_ravdess/fear\03-02-06-02-01-01-01_fear.wav,fear
1673,dataset/tess_ravdess/fear\03-02-06-02-01-01-02_fear.wav,fear
1674,dataset/tess_ravdess/fear\03-02-06-02-01-01-03_fear.wav,fear
1675,dataset/tess_ravdess/fear\03-02-06-02-01-01-04_fear.wav,fear
1676,dataset/tess_ravdess/fear\03-02-06-02-01-01-05_fear.wav,fear
1677,dataset/tess_ravdess/fear\03-02-06-02-01-01-06_fear.wav,fear
1678,dataset/tess_ravdess/fear\03-02-06-02-01-01-07_fear.wav,fear
1679,dataset/tess_ravdess/fear\03-02-06-02-01-01-08_fear.wav,fear
1680,dataset/tess_ravdess/fear\03-02-06-02-01-01-09_fear.wav,fear
1681,dataset/tess_ravdess/fear\03-02-06-02-01-01-10_fear.wav,fear
1682,dataset/tess_ravdess/fear\03-02-06-02-01-01-11_fear.wav,fear
1683,dataset/tess_ravdess/fear\03-02-06-02-01-01-12_fear.wav,fear
1684,dataset/tess_ravdess/fear\03-02-06-02-01-01-13_fear.wav,fear
1685,dataset/tess_ravdess/fear\03-02-06-02-01-01-14_fear.wav,fear
1686,dataset/tess_ravdess/fear\03-02-06-02-01-01-15_fear.wav,fear
1687,dataset/tess_ravdess/fear\03-02-06-02-01-01-16_fear.wav,fear
1688,dataset/tess_ravdess/fear\03-02-06-02-01-01-17_fear.wav,fear
1689,dataset/tess_ravdess/fear\03-02-06-02-01-01-19_fear.wav,fear
1690,dataset/tess_ravdess/fear\03-02-06-02-01-01-20_fear.wav,fear
